Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-01-04 00:00:00-05:00,41.01706220258136,41.23814829731595,40.90771075445474,41.133548736572266,89738400,0.0,0.0,,
2018-01-05 00:00:00-05:00,41.23100976007059,41.68981710400432,41.138297188491556,41.60186004638672,94640000,0.0,0.0,0.011385142400759385,1.0113851424007594
2018-01-08 00:00:00-05:00,41.44734573364258,41.74687785936165,41.347498064341416,41.44734573364258,82271200,0.0,0.0,-0.0037141202958679287,1.0076287363164294
2018-01-09 00:00:00-05:00,41.494877124080695,41.616115502912685,41.22387091515521,41.44257736206055,86336000,0.0,0.0,-0.00011504648844529175,1.0075128121686596
2018-01-10 00:00:00-05:00,41.16445204660641,41.43545833683446,41.126415185109025,41.43307876586914,95839600,0.0,0.0,-0.00022919897351991736,1.0072818912663024
2018-01-11 00:00:00-05:00,41.50439192768255,41.718346527043884,41.48062161268306,41.66842269897461,74670800,0.0,0.0,0.005680097644574111,1.0130033507643064
2018-01-12 00:00:00-05:00,41.88238233375449,42.16289967696659,41.75638839327463,42.09871292114258,101672400,0.0,0.0,0.010326530122738653,1.023464160380409
2018-01-16 00:00:00-05:00,42.29126176224057,42.64547319844357,41.87286720944472,41.8847541809082,118263600,0.0,0.0,-0.005082310726105876,1.0182625975003228
2018-01-17 00:00:00-05:00,41.875254116710536,42.612203011663986,41.61851432832976,42.57654571533203,137547200,0.0,0.0,0.01651654755894838,1.0350807801194353
2018-01-18 00:00:00-05:00,42.640724322705964,42.81426615282213,42.37447353196715,42.61457443237305,124773600,0.0,0.0,0.0008931846490149997,1.0360052983827284
2018-01-19 00:00:00-05:00,42.460053806721945,42.690647300271564,42.17478458990233,42.42439651489258,129700400,0.0,0.0,-0.0044627435569554175,1.031381872412399
2018-01-22 00:00:00-05:00,42.14862303139732,42.26272996105608,41.982216336604566,42.07730484008789,108434400,0.0,0.0,-0.00818141690437113,1.0229437073265824
2018-01-23 00:00:00-05:00,42.148629496468025,42.65736068566394,42.034522549306686,42.08681869506836,130756400,0.0,0.0,0.00022610419124102776,1.0231749991862125
2018-01-24 00:00:00-05:00,42.13675697264996,42.14864394833295,41.17396998065893,41.41645050048828,204420400,0.0,0.0,-0.015928222074400478,1.0068776405781998
2018-01-25 00:00:00-05:00,41.48537588367075,41.5899754323846,40.539231685804225,40.6771125793457,166116000,0.0,0.0,-0.017851310583311908,0.9889035550968461
2018-01-26 00:00:00-05:00,40.88868423433679,40.88868423433679,40.427497331775726,40.77219772338867,156572000,0.0,0.0,0.0023375588387080093,0.9912151753426925
2018-01-29 00:00:00-05:00,40.451270119964114,40.451270119964114,39.7167010447194,39.92827606201172,202561600,0.0,0.0,-0.020698458962216892,0.9706985487131352
2018-01-30 00:00:00-05:00,39.3506000833413,39.78801300293954,39.15328799270436,39.69292449951172,184192800,0.0,0.0,-0.00589435822709905,0.9649769037364948
2018-01-31 00:00:00-05:00,39.66915885712176,40.042388747297885,39.5812017916843,39.802284240722656,129915600,0.0,0.0,0.0027551444644065004,0.9676355545111045
2018-02-01 00:00:00-05:00,39.74048185881488,40.08518233167557,39.64301375284746,39.885494232177734,188923200,0.0,0.0,0.0020905833180786537,0.9696584772593452
2018-02-02 00:00:00-05:00,39.46233313254478,39.65251377673466,38.05975768300835,38.15484619140625,346375200,0.0,0.0,-0.04339041233129004,0.9275845961105313
2018-02-05 00:00:00-05:00,37.82204621247632,38.95837134000975,37.0850973148764,37.20158386230469,290954000,0.0,0.0,-0.024984043293464264,0.9044097824029552
2018-02-06 00:00:00-05:00,36.80695421289299,38.92032886003974,36.60964207034336,38.75629806518555,272975200,0.0,0.0,0.04179161319139979,0.9422065261956576
2018-02-07 00:00:00-05:00,38.770563913383796,38.84425807261078,37.81491215984055,37.926639556884766,206434400,0.0,0.0,-0.021407062844478908,0.922036651876909
2018-02-08 00:00:00-05:00,38.10492833226988,38.27371463260395,36.85449647684315,36.88302230834961,217562000,0.0,0.0,-0.02751673390335241,0.8966652146780741
2018-02-09 00:00:00-05:00,37.491691232044325,37.68741853768045,35.86140977903827,37.33415222167969,282690400,0.1575,0.0,0.012231370562817201,0.9076326591895897
2018-02-12 00:00:00-05:00,37.833032177559744,39.119593820118716,37.59672359914437,38.83793640136719,243278000,0.0,0.0,0.04027904988329323,0.9441912403447933
2018-02-13 00:00:00-05:00,38.65652599728538,39.324870503629185,38.58491700692987,39.22700500488281,130196800,0.0,0.0,0.0100177465531337,0.9536499088882564
2018-02-14 00:00:00-05:00,38.9166949210206,39.99081865971121,38.87850662281581,39.95024108886719,162579600,0.0,0.0,0.018437198656750642,0.9712325417074213
2018-02-15 00:00:00-05:00,40.52787807767058,41.315569500169175,40.33931130195598,41.29170227050781,204588800,0.0,0.0,0.03357830003219786,1.0038448793939072
2018-02-16 00:00:00-05:00,41.14132857983095,41.728517859045425,41.000499889229296,41.15803527832031,160704400,0.0,0.0,-0.003237139300090619,1.0005952936836264
2018-02-20 00:00:00-05:00,41.06733038805878,41.594842434734986,40.916951903841216,41.01959228515625,135722000,0.0,0.0,-0.0033636929515191705,0.9972295983469396
2018-02-21 00:00:00-05:00,41.253512585669306,41.561426453059816,40.81908746121052,40.833412170410156,149886400,0.0,0.0,-0.004538809490153506,0.9927033631821005
2018-02-22 00:00:00-05:00,41.00766226372756,41.52085331151552,40.98618066091246,41.174747467041016,123967600,0.0,0.0,0.008359215615054705,1.0010015846367297
2018-02-23 00:00:00-05:00,41.45402018212649,41.926633665833,41.42298877144702,41.890830993652344,135249600,0.0,0.0,0.017391327710862825,1.01841033123424
2018-02-26 00:00:00-05:00,42.09371580052732,42.819344431052414,42.06029876442782,42.719093322753906,152648800,0.0,0.0,0.019771924057249368,1.0385462629625217
2018-02-27 00:00:00-05:00,42.75012095297665,43.07951638195702,42.525747883759756,42.58064651489258,155712400,0.0,0.0,-0.0032408648473722934,1.0351804748865165
2018-02-28 00:00:00-05:00,42.788319884019224,43.1129441333855,42.49950194904579,42.51620864868164,151128400,0.0,0.0,-0.0015133134765438205,1.0336139223232157
2018-03-01 00:00:00-05:00,42.61645244407002,42.91243450476788,41.21293330210261,41.77147674560547,195208000,0.0,0.0,-0.01751642318885982,1.015508703445905
2018-03-02 00:00:00-05:00,41.24635471275927,42.081784336284315,41.16281029353311,42.060302734375,153816000,0.0,0.0,0.0069144308813529065,1.022530368185294
2018-03-05 00:00:00-05:00,41.82161192553451,42.4255079535315,41.65691234659271,42.205909729003906,113605600,0.0,0.0,0.0034618627342857256,1.02607022796159
2018-03-06 00:00:00-05:00,42.46607942445711,42.547234565774005,42.041204105581734,42.17009735107422,95154000,0.0,0.0,-0.0008485157211307603,1.0251995912421805
2018-03-07 00:00:00-05:00,41.75715533292039,41.97436788432043,41.597230688911125,41.77863693237305,126814000,0.0,0.0,-0.009282891036323404,1.015682775146196
2018-03-08 00:00:00-05:00,41.886051573596184,42.27750986336123,41.78818973279289,42.23454666137695,95096400,0.0,0.0,0.010912508460768633,1.0267664220234358
2018-03-09 00:00:00-05:00,42.478011200388494,42.96494564851084,42.341953790920094,42.96017074584961,128740800,0.0,0.0,0.01718081859124654,1.0444071096558039
2018-03-12 00:00:00-04:00,43.03417656277684,43.53543584952036,43.01508423152323,43.375511169433594,128828400,0.0,0.0,0.009668034748770316,1.054504473883819
2018-03-13 00:00:00-04:00,43.583167939147835,43.800380509531806,42.78354464921611,42.95779037475586,126774000,0.0,0.0,-0.009630337105331899,1.044349240321237
2018-03-14 00:00:00-04:00,43.0413365587757,43.08907466664158,42.442211832178764,42.59259033203125,117473600,0.0,0.0,-0.008501369356726074,1.0354708416918499
2018-03-15 00:00:00-04:00,42.60691659408101,43.02224583173078,42.50427983176685,42.64271926879883,90975200,0.0,0.0,0.0011769403170081016,1.0366895290725233
2018-03-16 00:00:00-04:00,42.64272260504954,42.7549091841887,42.39686784025987,42.492347717285156,157618800,0.0,0.0,-0.0035263124418919434,1.0330338378877757
2018-03-19 00:00:00-04:00,42.32525717454104,42.3610598475677,41.45163553084634,41.84309387207031,133787200,0.0,0.0,-0.015279312160733749,1.0172497914060876
2018-03-20 00:00:00-04:00,41.82876205444336,42.20112432697522,41.75715308460642,41.82876205444336,78597600,0.0,0.0,-0.0003425133349548304,1.016901369787551
2018-03-21 00:00:00-04:00,41.78103533757001,41.79297077719874,40.878771462847354,40.881160736083984,148219600,0.0,0.0,-0.02265429986012968,0.9938641812282073
2018-03-22 00:00:00-04:00,40.57801709671117,41.21771585328124,40.24384664808273,40.30352020263672,165963200,0.0,0.0,-0.01412974883899043,0.9798211299673839
2018-03-23 00:00:00-04:00,40.19370272589572,40.558904438164525,39.37020874023437,39.370208740234375,164115200,0.0,0.0,-0.023157070591101503,0.9571313428940763
2018-03-26 00:00:00-04:00,40.11731995409267,41.31795101022442,39.72824739765267,41.23918151855469,150164800,0.0,0.0,0.047471751817518726,1.0025680444607123
2018-03-27 00:00:00-04:00,41.456404019164275,41.80728476009047,39.84283265078063,40.18177795410156,163690400,0.0,0.0,-0.02564075050755721,0.9768614473658457
2018-03-28 00:00:00-04:00,39.92159611126341,40.58277991868738,39.429886750878545,39.73780059814453,166674000,0.0,0.0,-0.011049221277967702,0.9660678890759846
2018-03-29 00:00:00-04:00,40.05527149624917,40.99572718889231,39.83805890892614,40.04811096191406,153594000,0.0,0.0,0.007808946622577251,0.9736118616555649
2018-04-02 00:00:00-04:00,39.77600299798216,40.32500040927098,39.25803699948405,39.78554916381836,150347200,0.0,0.0,-0.006556159374043857,0.9672287071220915
2018-04-03 00:00:00-04:00,40.01469729868518,40.27964801800209,39.35590258895498,40.19371795654297,121112000,0.0,0.0,0.010259222288071523,0.9771517214318611
2018-04-04 00:00:00-04:00,39.355885224309766,41.05777171741744,39.329628727054825,40.96229553222656,138422000,0.0,0.0,0.01912183333013817,0.9958366537873388
2018-04-05 00:00:00-04:00,41.19383252115558,41.58767637045189,41.07448545867993,41.24634552001953,107732800,0.0,0.0,0.0069344255272387745,1.0027422089003217
2018-04-06 00:00:00-04:00,40.80953930386882,41.16996616083421,40.148355485527766,40.191322326660156,140021200,0.0,0.0,-0.025578585934293296,0.9770934811400218
2018-04-09 00:00:00-04:00,40.549365361695365,41.315571581254126,40.54220482821791,40.589942932128906,116070800,0.0,0.0,0.009918076400395881,0.9867843689362973
2018-04-10 00:00:00-04:00,41.294086230609665,41.53278037067099,40.94320555334483,41.353759765625,113634400,0.0,0.0,0.018817883897330967,1.0053535626226415
2018-04-11 00:00:00-04:00,41.11028828041871,41.51368193590443,40.98378068507723,41.16041564941406,89726400,0.0,0.0,-0.004675369719868927,1.0006531630181932
2018-04-12 00:00:00-04:00,41.39195834066574,41.771481210107666,41.303639017993454,41.56620407104492,91557200,0.0,0.0,0.009858705633275955,1.0105183079933961
2018-04-13 00:00:00-04:00,41.718959055343404,41.97197424618099,41.496975266387786,41.70702362060547,100497200,0.0,0.0,0.0033878376124953924,1.0139417799253314
2018-04-16 00:00:00-04:00,41.778642234275,42.05552835852634,41.73090412648301,41.96721267700195,86313600,0.0,0.0,0.006238494953831664,1.0202672506028747
2018-04-17 00:00:00-04:00,42.12713838311691,42.71193841294529,42.108042411091034,42.54485321044922,106421600,0.0,0.0,0.013764090979618837,1.0343103018636983
2018-04-18 00:00:00-04:00,42.442210803993426,42.68329425247962,42.22022696881188,42.449371337890625,83018000,0.0,0.0,-0.00224426376761222,1.0319890367287576
2018-04-19 00:00:00-04:00,41.475489840350114,41.864562429519374,41.21292848821368,41.24634552001953,139235200,0.0,0.0,-0.028340250513846033,1.002742208900322
2018-04-20 00:00:00-04:00,40.72121729654953,40.86920648169923,39.48716552231274,39.55638885498047,261964400,0.0,0.0,-0.04097227630066802,0.9616575780589158
2018-04-23 00:00:00-04:00,39.82135257336178,39.84283417656336,39.16732917470038,39.441829681396484,146062000,0.0,0.0,-0.0028960978719259067,0.958872523593578
2018-04-24 00:00:00-04:00,39.544463980292655,39.70200301169006,38.482275618023685,38.89282989501953,134768000,0.0,0.0,-0.013919227145689383,0.9455257591339186
2018-04-25 00:00:00-04:00,38.816450709033695,39.4847952159031,38.76632696527461,39.06230545043945,113528400,0.0,0.0,0.004357501263790198,0.9496458888242908
2018-04-26 00:00:00-04:00,39.17448575470292,39.55878351153776,38.995465128391984,39.19835662841797,111852000,0.0,0.0,0.0034829275028616102,0.9529534366084563
2018-04-27 00:00:00-04:00,39.145843164623074,39.224612676345664,38.34144499192205,38.74483871459961,142623200,0.0,0.0,-0.011569819574771878,0.9419279372837377
2018-04-30 00:00:00-04:00,38.69948401939657,39.92398254215959,38.630260675711334,39.44659423828125,169709600,0.0,0.0,0.018112232415028906,0.9589883550020295
2018-05-01 00:00:00-04:00,39.721094224071535,40.387049297469815,39.4489830397971,40.363182067871094,214277600,0.0,0.0,0.023236171519728677,0.9812715729042791
2018-05-02 00:00:00-04:00,41.82637585381256,42.42788614556108,41.485044959652036,42.1462287902832,266157600,0.0,0.0,0.044175078154489844,1.0246193213281047
2018-05-03 00:00:00-04:00,41.981538265300884,42.368221714889835,41.63781802469535,42.222618103027344,136272800,0.0,0.0,0.001812482751997857,1.0264764261753756
2018-05-04 00:00:00-04:00,42.54723646424734,43.979401506522144,42.528140493288255,43.879150390625,224805200,0.0,0.0,0.03923329158688249,1.0667484751105751
2018-05-07 00:00:00-04:00,44.20137694256835,44.79572663338571,44.09874021561898,44.19660568237305,169805600,0.0,0.0,0.007234763866710514,1.0744661484331737
2018-05-08 00:00:00-04:00,44.15602717050675,44.4496199222883,43.84094917957375,44.40904235839844,113611200,0.0,0.0,0.0048066287613148795,1.0796307083252918
2018-05-09 00:00:00-04:00,44.528391427465294,44.731279256061285,44.21092779217381,44.72173309326172,92844800,0.0,0.0,0.007041150140994823,1.0872325502394389
2018-05-10 00:00:00-04:00,44.81244883902397,45.44021208620256,44.79096359372139,45.36144256591797,111957200,0.0,0.0,0.014304219188514322,1.1027845629469513
2018-05-11 00:00:00-04:00,45.40456674739378,45.541145152745194,44.91575097105723,45.18891143798828,104848800,0.1825,0.0,-0.0038034753343429983,1.0985901490626884
2018-05-14 00:00:00-04:00,45.289557180028424,45.41415780388923,45.01400183456954,45.08348846435547,83115200,0.0,0.0,-0.002332938994945244,1.0960272052644773
2018-05-15 00:00:00-04:00,44.75521228377521,44.82470256151862,44.352661532457226,44.673744201660156,94780800,0.0,0.0,-0.009088566050501345,1.0860658896162847
2018-05-16 00:00:00-04:00,44.58508449528585,45.157763167488426,44.56830972050905,45.090667724609375,76732400,0.0,0.0,0.009332629946287918,1.0962017406613596
2018-05-17 00:00:00-04:00,45.0475476224108,45.265597799567395,44.654579800038924,44.805538177490234,69176000,0.0,0.0,-0.006323471385710322,1.0892699403213215
2018-05-18 00:00:00-04:00,44.85346305702371,45.002022957240655,44.59947213488671,44.642601013183594,73190800,0.0,0.0,-0.003636540725416304,1.0853087658223712
2018-05-21 00:00:00-04:00,45.047541418222394,45.351852961121345,44.78636240132431,44.958885192871094,73603200,0.0,0.0,0.007084806272692257,1.0929979681742774
2018-05-22 00:00:00-04:00,45.13860163308881,45.25840893870272,44.75521679263279,44.84627151489258,60962800,0.0,0.0,-0.0025048147322916936,1.0902602107612296
2018-05-23 00:00:00-04:00,44.652180311603146,45.16735021764188,44.510804924761224,45.13380432128906,80233600,0.0,0.0,0.0064115208842054905,1.0972504368717435
2018-05-24 00:00:00-04:00,45.23205201226873,45.24882313412235,44.61863918130612,45.08348846435547,92936000,0.0,0.0,-0.0011148153294461283,1.0960272052644775
2018-05-25 00:00:00-04:00,45.102649246561946,45.442901495398026,44.96367235795653,45.18651580810547,69844000,0.0,0.0,0.0022852566928457385,1.0985319087708492
2018-05-29 00:00:00-04:00,44.951701002551445,45.22725633361577,44.776779709809624,45.023582458496094,90056400,0.0,0.0,-0.0036057958153115077,1.094570827011217
2018-05-30 00:00:00-04:00,44.980453695004805,45.04754549153646,44.75521538255053,44.927738189697266,74762000,0.0,0.0,-0.0021287570549762824,1.0922407516410457
2018-05-31 00:00:00-04:00,44.86063810369197,45.10264749244564,44.60185394079073,44.776771545410156,109931200,0.0,0.0,-0.003360210203542602,1.0885705931226564
2018-06-01 00:00:00-04:00,45.04514154285721,45.58906395061148,44.987632733374085,45.58427429199219,93770000,0.0,0.0,0.01803396535105506,1.1082018374812077
2018-06-04 00:00:00-04:00,45.91974744619425,46.34626119416007,45.850260812387525,45.965274810791016,105064800,0.0,0.0,0.008358156945930784,1.1174643623666445
2018-06-05 00:00:00-04:00,46.26239153527925,46.470855062592015,46.09226356436949,46.31989669799805,86264000,0.0,0.0,0.0077149954757538275,1.1260855948666193
2018-06-06 00:00:00-04:00,46.39657531769599,46.50440115447417,45.98683275046463,46.480438232421875,83734400,0.0,0.0,0.003465930320841304,1.1299885290737302
2018-06-07 00:00:00-04:00,46.51877493687324,46.53315122683801,46.08746795678849,46.355838775634766,85388800,0.0,0.0,-0.0026806859299401964,1.1269593847228483
2018-06-08 00:00:00-04:00,45.80712092279348,46.006001472071205,45.47166195788436,45.93411636352539,106627200,0.0,0.0,-0.009097503642433002,1.1167068676154581
2018-06-11 00:00:00-04:00,45.850243657771514,45.99880350246939,45.57708322862152,45.82148742675781,73234000,0.0,0.0,-0.0024519669841088776,1.1139687392451374
2018-06-12 00:00:00-04:00,45.859840370914924,46.152170489584606,45.80233154788474,46.073097229003906,67644400,0.0,0.0,0.005491087617971235,1.1200856391960134
2018-06-13 00:00:00-04:00,46.10663734223896,46.21686165849037,45.632201494522796,45.69449996948242,86553600,0.0,0.0,-0.008217317312957828,1.1108815400810526
2018-06-14 00:00:00-04:00,45.89817866751696,45.90297198339739,45.5794908016996,45.718467712402344,86440400,0.0,0.0,0.0005245213961402317,1.1114642212174022
2018-06-15 00:00:00-04:00,45.53396322429711,45.56511429302831,45.10984434850483,45.24882125854492,246876800,0.0,0.0,-0.010272576430421787,1.1000466200552672
2018-06-18 00:00:00-04:00,45.01878864443072,45.33987130544851,44.855848828125886,45.224857330322266,73939600,0.0,0.0,-0.0005296033699028202,1.0994640316582358
2018-06-19 00:00:00-04:00,44.36224505769716,44.647387004866644,43.95729581549703,44.49403381347656,134314000,0.0,0.0,-0.016159774955347483,1.0816969403351397
2018-06-20 00:00:00-04:00,44.65217725740466,44.855847451248486,44.503613735522315,44.68811798095703,82514800,0.0,0.0,0.004362026789795914,1.086415331367322
