Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-02-26 00:00:00-05:00,42.029537148213976,42.754059440971034,41.996171061770504,42.653961181640625,152648800,0.0,0.0,,
2018-02-27 00:00:00-05:00,42.68495171368581,43.01384500491654,42.46092068378746,42.5157356262207,155712400,0.0,0.0,-0.0032406264644752047,0.9967593735355248
2018-02-28 00:00:00-05:00,42.7230818537854,43.04721115858147,42.43470427060014,42.451385498046875,151128400,0.0,0.0,-0.001513560267181191,0.995250718151801
2018-03-01 00:00:00-05:00,42.551485575087966,42.84701642441896,41.15010603505785,41.70779800415039,195208000,0.0,0.0,-0.01751621260820091,0.9778176949741894
2018-03-02 00:00:00-05:00,41.18347433627269,42.017630341083525,41.10005728113897,41.99618148803711,153816000,0.0,0.0,0.006914378070451477,0.9845786962012183
2018-03-05 00:00:00-05:00,41.757847725091395,42.360823010304856,41.593399258827496,42.14155960083008,113605600,0.0,0.0,0.0034616983649902178,0.9879870106640622
2018-03-06 00:00:00-05:00,42.40133141835331,42.482362822474386,41.97710390662455,42.10580062866211,95154000,0.0,0.0,-0.0008485441095840152,0.9871486601058177
2018-03-07 00:00:00-05:00,41.693501708115406,41.91038314581434,41.53382084946953,41.71495056152344,126814000,0.0,0.0,-0.009282570603172724,0.9779853829725581
2018-03-08 00:00:00-05:00,41.82219459331073,42.21305608907508,41.72448194684312,42.17015838623047,95096400,0.0,0.0,0.010912342423507582,0.9886574943567399
2018-03-09 00:00:00-05:00,42.413263050632224,42.89945527698671,42.27741303000513,42.89468765258789,128740800,0.0,0.0,0.01718108952120989,1.0056437072730982
2018-03-12 00:00:00-04:00,42.96855781049615,43.469052774285394,42.94949459133565,43.30937194824219,128828400,0.0,0.0,0.009667497733353514,1.015365765533722
2018-03-13 00:00:00-04:00,43.516727675752236,43.73360911691656,42.71832336976575,42.892303466796875,126774000,0.0,0.0,-0.009629982211326937,1.005587811273642
2018-03-14 00:00:00-04:00,42.97571479894496,43.023380124251105,42.3775035109645,42.527652740478516,117473600,0.0,0.0,-0.008501542161302611,0.9970387640992072
2018-03-15 00:00:00-04:00,42.541949671019985,42.956645615655745,42.43946940899201,42.57769775390625,90975200,0.0,0.0,0.0011767640629762877,0.9982120434861934
2018-03-16 00:00:00-04:00,42.57770450749491,42.68972003381423,42.33222460172232,42.42755889892578,157618800,0.0,0.0,-0.003526232344647995,0.9946921158916352
2018-03-19 00:00:00-04:00,42.26072889519879,42.29647698415341,41.38843915838964,41.779300689697266,133787200,0.0,0.0,-0.015279177639534902,0.979494038356282
2018-03-20 00:00:00-04:00,41.76500701904297,42.136801740236926,41.69350719497518,41.76500701904297,78597600,0.0,0.0,-0.00034212326243698854,0.979158930660342
2018-03-21 00:00:00-04:00,41.71733113119105,41.72924837266593,40.816442952489794,40.81882858276367,148219600,0.0,0.0,-0.022654813294964438,0.9569762679001349
2018-03-22 00:00:00-04:00,40.51615529316846,41.15487881926556,40.18249429246582,40.2420768737793,165963200,0.0,0.0,-0.014129550724733875,0.9434546231804735
2018-03-23 00:00:00-04:00,40.13243074523765,40.497075737654015,39.3101921081543,39.3101921081543,164115200,0.0,0.0,-0.023156974938144725,0.9216070681162064
2018-03-26 00:00:00-04:00,40.05617136348631,41.254972364743885,39.66769184861781,41.17632293701172,150164800,0.0,0.0,0.04747193358208812,0.9653575376426019
2018-03-27 00:00:00-04:00,41.39320446561603,41.74355029506835,39.7820929581999,40.120521545410156,163690400,0.0,0.0,-0.025640982882727092,0.9406048215441963
2018-03-28 00:00:00-04:00,39.860734703425614,40.52091052065683,39.36977496547159,39.67721939086914,166674000,0.0,0.0,-0.011049262010197625,0.9302118324228993
2018-03-29 00:00:00-04:00,39.99420635012009,40.9332282972872,39.77732490818419,39.987056732177734,153594000,0.0,0.0,0.00780894795717213,0.9374758082114354
2018-04-02 00:00:00-04:00,39.71535623717261,40.26351658811906,39.19817998519628,39.72488784790039,150347200,0.0,0.0,-0.006556343619718685,0.9313293946776278
2018-04-03 00:00:00-04:00,39.9536909365024,40.21823771225271,39.295900624440534,40.13243865966797,121112000,0.0,0.0,0.010259331966600449,0.9408842121078786
2018-04-04 00:00:00-04:00,39.29589858119806,40.99519104149217,39.269682104365,40.89986038208008,138422000,0.0,0.0,0.019122229997534435,0.9588760164128545
2018-04-05 00:00:00-04:00,41.13103491913911,41.52427837639149,41.01186979431949,41.183467864990234,107732800,0.0,0.0,0.00693419195715439,0.9655250467737727
2018-04-06 00:00:00-04:00,40.74733291140774,41.10721036607895,40.087156942231225,40.13005828857422,140021200,0.0,0.0,-0.025578457352580353,0.9408284055420216
2018-04-09 00:00:00-04:00,40.487552827576216,41.25259105972836,40.480403209453804,40.52806854248047,116070800,0.0,0.0,0.009918008367796771,0.9501595495408482
2018-04-10 00:00:00-04:00,41.231135512843274,41.4694657759233,40.880789735185154,41.29071807861328,113634400,0.0,0.0,0.018817811051948352,0.9680394724133123
2018-04-11 00:00:00-04:00,41.04761674293286,41.45039543555505,40.921302005044716,41.0976676940918,89726400,0.0,0.0,-0.004675394217023232,0.9635135062621409
2018-04-12 00:00:00-04:00,41.328850437288594,41.70779467035925,41.24066576993354,41.502830505371094,91557200,0.0,0.0,0.009858535386852108,0.9730123382593362
2018-04-13 00:00:00-04:00,41.65536130124774,41.90799078740204,41.43371591168517,41.6434440612793,100497200,0.0,0.0,0.003388047374021985,0.9763089501568667
2018-04-16 00:00:00-04:00,41.71495340981598,41.9914174391686,41.667288075666335,41.903236389160156,86313600,0.0,0.0,0.00623849284652267,0.9823996465584164
2018-04-17 00:00:00-04:00,42.06291390814928,42.64682238739248,42.043847048681826,42.4799919128418,106421600,0.0,0.0,0.013763985156784786,0.995921380711677
2018-04-18 00:00:00-04:00,42.377505381499354,42.61822128536205,42.15585997255834,42.3846549987793,83018000,0.0,0.0,-0.002244278065262062,0.9936862562022203
2018-04-19 00:00:00-04:00,41.412262868130554,41.80074233876447,41.15010177550597,41.183467864990234,139235200,0.0,0.0,-0.02834014182311162,0.9655250467737725
2018-04-20 00:00:00-04:00,40.659146664146014,40.80691027199422,39.4269759332358,39.49609375,261964400,0.0,0.0,-0.04097212309856646,0.9259654357026084
2018-04-23 00:00:00-04:00,39.76063904703153,39.78208789836013,39.10761280352105,39.38169479370117,146062000,0.0,0.0,-0.0028964625469785066,0.9232834114982992
2018-04-24 00:00:00-04:00,39.48417485060321,39.641473699427905,38.42360589103898,38.833534240722656,134768000,0.0,0.0,-0.013919171225363014,0.9104320716041171
2018-04-25 00:00:00-04:00,38.75727048963324,39.424596027126796,38.707223165384406,39.002750396728516,113528400,0.0,0.0,0.00435747503580064,0.9143992566279243
2018-04-26 00:00:00-04:00,39.114764912780736,39.49847681417562,38.93601720039116,39.13859939575195,111852000,0.0,0.0,0.003483062031308215,0.9175841659601415
2018-04-27 00:00:00-04:00,39.08616505812666,39.16481448518817,38.28299319595915,38.68577194213867,142623200,0.0,0.0,-0.011569843085964648,0.9069678611418169
2018-04-30 00:00:00-04:00,38.64048807385777,39.86311989348528,38.57137025862381,39.38645935058594,169709600,0.0,0.0,0.01811227676922833,0.9233951140636125
2018-05-01 00:00:00-04:00,39.66054197866839,40.32548184652364,39.38884561033821,40.30165100097656,214277600,0.0,0.0,0.02323620009212668,0.9448513076980868
2018-05-02 00:00:00-04:00,41.76261251613387,42.363205819425545,41.4218019729868,42.08197784423828,266157600,0.0,0.0,0.04417503499344422,0.9865901472792513
2018-05-03 00:00:00-04:00,41.91752900870466,42.3036228819901,41.57433283839258,42.158241271972656,136272800,0.0,0.0,0.0018122586351967396,0.9883781037930581
2018-05-04 00:00:00-04:00,42.48237245904393,43.91235414069478,42.46330560022614,43.812255859375,224805200,0.0,0.0,0.03923348169891416,1.0271556180398305
2018-05-07 00:00:00-04:00,44.13400211616933,44.72744585766996,44.03152183528881,44.12923812866211,169805600,0.0,0.0,0.007235013652447719,1.034587102959537
2018-05-08 00:00:00-04:00,44.08872103344986,44.38186626775176,43.77412330951097,44.34135055541992,113611200,0.0,0.0,0.004806618825808462,1.039559968805561
2018-05-09 00:00:00-04:00,44.4605136968083,44.66309224934599,44.14353399346313,44.653560638427734,92844800,0.0,0.0,0.00704105939708799,1.046879572292756
2018-05-10 00:00:00-04:00,44.744121634024964,45.370927707266574,44.72266914807383,45.29227828979492,111957200,0.0,0.0,0.014303845924831471,1.061853976396685
2018-05-11 00:00:00-04:00,45.33535220004485,45.471722405799156,44.84728157260234,45.120025634765625,104848800,0.1825,0.0,-0.003803135137675495,1.0578156022279703
2018-05-14 00:00:00-04:00,45.22051362936224,45.344924300615375,44.94537836572001,45.0147590637207,83115200,0.0,0.0,-0.0023330343802777653,1.0553476820599783
2018-05-15 00:00:00-04:00,44.68698811948509,44.756372467306974,44.28505101040433,44.60564422607422,94780800,0.0,0.0,-0.009088460010801325,1.0457561968540843
2018-05-16 00:00:00-04:00,44.51711441355787,45.08892003557799,44.50036521197052,45.02192687988281,76732400,0.0,0.0,0.009332510740092781,1.0555157277927436
2018-05-17 00:00:00-04:00,44.97886503956848,45.196582762459606,44.58649636290906,44.73722457885742,69176000,0.0,0.0,-0.006323636520155329,1.048841029988875
2018-05-18 00:00:00-04:00,44.785083582180505,44.93341700160271,44.53147987130183,44.57454299926758,73190800,0.0,0.0,-0.0036363806901585916,1.0450270447203776
2018-05-21 00:00:00-04:00,44.97886759831237,45.282715226079986,44.71808674211754,44.89034652709961,73603200,0.0,0.0,0.007084840507219914,1.0524308946579528
2018-05-22 00:00:00-04:00,45.06977746014753,45.18940209198726,44.686977177998756,44.77789306640625,60962800,0.0,0.0,-0.0025050700070998744,1.0497944815892
2018-05-23 00:00:00-04:00,44.58410884439457,45.098493382930066,44.442948981855,45.064998626708984,80233600,0.0,0.0,0.006411770198230471,1.0565255225605203
2018-05-24 00:00:00-04:00,45.16309612774924,45.17984168216804,44.55061843951072,45.0147590637207,92936000,0.0,0.0,-0.0011148244650894812,1.0553476820599785
2018-05-25 00:00:00-04:00,45.03390271883334,45.37363634712162,44.895137662097795,45.11764144897461,69844000,0.0,0.0,0.002285525623013429,1.0577597062285145
2018-05-29 00:00:00-04:00,44.88317273696705,45.15830798762309,44.70851810939113,44.9549446105957,90056400,0.0,0.0,-0.0036060581438617234,1.0539453632256204
2018-05-30 00:00:00-04:00,44.91188044016436,44.97886995442708,44.68698550628747,44.85924530029297,74762000,0.0,0.0,-0.002128782743070712,1.0517017425242463
2018-05-31 00:00:00-04:00,44.79226152551655,45.03390204359453,44.53387180139936,44.70852279663086,109931200,0.0,0.0,-0.0033598983365225044,1.0481681315890212
2018-06-01 00:00:00-04:00,44.9764786393261,45.5195719389783,44.91905749127998,45.51478958129883,93770000,0.0,0.0,0.018033849794937273,1.0670706382339377
2018-06-04 00:00:00-04:00,45.84973324396319,46.27559668304307,45.78035255697678,45.89519119262695,105064800,0.0,0.0,0.0083577583204828,1.0759889567391803
2018-06-05 00:00:00-04:00,46.19186152983463,46.40000724102877,46.02199293001047,46.2492790222168,86264000,0.0,0.0,0.007715140091773431,1.084290362277624
2018-06-06 00:00:00-04:00,46.325845162426944,46.43350662202588,45.91672723516528,46.40958023071289,83734400,0.0,0.0,0.0034660261064629605,1.0880485409802645
2018-06-07 00:00:00-04:00,46.4478554535099,46.46220982632275,46.017206015852686,46.2851676940918,85388800,0.0,0.0,-0.002680751172551177,1.085131753578239
2018-06-08 00:00:00-04:00,45.73728052088668,45.93585784443851,45.40233301769924,45.86408233642578,106627200,0.0,0.0,-0.00909763059408264,1.0752596257382752
2018-06-11 00:00:00-04:00,45.780360351010344,45.92869376608928,45.50761626324792,45.75164794921875,73234000,0.0,0.0,-0.0024514692430188667,1.0726236598375178
2018-06-12 00:00:00-04:00,45.78993306165569,46.081817561416834,45.73251190328033,46.002864837646484,67644400,0.0,0.0,0.005490881742807874,1.0785133095082233
2018-06-13 00:00:00-04:00,46.036348861773476,46.14640514365616,45.562636280309995,45.624839782714844,86553600,0.0,0.0,-0.008217424203161405,1.0696507081352387
2018-06-14 00:00:00-04:00,45.828206362343444,45.832992370758284,45.51000433986997,45.64876937866211,86440400,0.0,0.0,0.0005244861365263365,1.0702117251025811
2018-06-15 00:00:00-04:00,45.46454352012231,45.49564709687559,45.04107124315006,45.17983627319336,246876800,0.0,0.0,-0.010272634111533008,1.0592178316287297
2018-06-18 00:00:00-04:00,44.95015976211138,45.270752948738114,44.78746833937321,45.155914306640625,73939600,0.0,0.0,-0.000529483250184537,1.0586569935285854
2018-06-19 00:00:00-04:00,44.294613028186475,44.579320264971926,43.89028114741752,44.42620086669922,134314000,0.0,0.0,-0.016159864131775392,1.0415492403510096
2018-06-20 00:00:00-04:00,44.58410918191275,44.78746889956076,44.435772131249585,44.6199951171875,82514800,0.0,0.0,0.004362161218101068,1.0460926460540114
2018-06-21 00:00:00-04:00,44.799432322632626,45.06260801816764,44.246767012663774,44.371177673339844,102847600,0.0,0.0,-0.005576366451725878,1.0402592501171586
2018-06-22 00:00:00-04:00,44.52907610577473,44.53625329232876,44.18934255648458,44.24197769165039,108801600,0.0,0.0,-0.002911799696654893,1.037230223548225
2018-06-25 00:00:00-04:00,43.87831719237469,44.24197712596471,43.23952204265311,43.584041595458984,126652400,0.0,0.0,-0.014871308438717867,1.021805252971879
2018-06-26 00:00:00-04:00,43.780224722342375,44.62716552200406,43.672559631571275,44.12474060058594,98276800,0.0,0.0,0.012405894114769112,1.034481660746163
2018-06-27 00:00:00-04:00,44.31615266230533,44.806614522130246,44.02905419456674,44.060157775878906,101141200,0.0,0.0,-0.001463642025493872,1.0329675499128923
2018-06-28 00:00:00-04:00,44.04578980415899,44.55060588394736,43.974014296716035,44.3807373046875,69460800,0.0,0.0,0.007275950541060006,1.0404833707165784
2018-06-29 00:00:00-04:00,44.569749856634274,44.785076413963665,43.76108971658392,44.287437438964844,90950800,0.0,0.0,-0.0021022603811676754,1.0382960037490572
