Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-02-26 00:00:00-05:00,51.80817009696126,51.988420619955434,50.992292832602864,51.884063720703125,7397700,0.0,0,,
2018-02-27 00:00:00-05:00,51.789199376327474,52.1876490712973,50.78358255443511,50.86896514892578,5979200,0.0,0,-0.019564746840989855,0.9804352531590101
2018-02-28 00:00:00-05:00,51.10614212827761,51.70382033073637,50.622309805607344,51.134605407714844,6328200,0.0,0,0.005222049593723188,0.985555134674441
2018-03-01 00:00:00-05:00,51.10613709717843,52.140213546753614,50.29025980058042,50.612815856933594,7876800,0.0,0,-0.010204235402245354,0.9754982980783314
2018-03-02 00:00:00-05:00,50.07206266698491,50.688715146905224,49.15183204887831,50.527435302734375,6860500,0.0,0,-0.0016869354678973325,0.9738526954004296
2018-03-05 00:00:00-05:00,50.19539507318915,51.31485418631706,49.88232796201546,51.03024673461914,5964000,0.0,0,0.009951255765747513,0.9835437526505219
2018-03-06 00:00:00-05:00,51.1535684886392,51.3338226286529,50.73614451514901,51.077674865722656,4690900,0.0,0,0.0009294121455096782,0.9844578701598754
2018-03-07 00:00:00-05:00,50.622308364753586,50.90691581816362,50.40410919650656,50.78358459472656,4554400,0.0,0,-0.005757706703941046,0.9787896504811083
2018-03-08 00:00:00-05:00,51.191523429754106,52.18765132925728,51.096655484650995,51.83663558959961,6740700,0.0,0,0.0207360508966985,0.9990858824906463
2018-03-09 00:00:00-05:00,52.12123519771956,53.21223449707031,51.77970847537266,53.21223449707031,6975900,0.0,0,0.02653719501322538,1.025598819389261
2018-03-12 00:00:00-04:00,53.364030970777286,53.582230129802426,52.718918840189936,53.278648376464844,6337600,0.0,0,0.0012480941652279753,1.0268788632916053
2018-03-13 00:00:00-04:00,53.468389123242765,54.08503799077833,52.614563160218076,53.686588287353516,9137400,0.0,0,0.007656724097168999,1.0347413914290435
