Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-02-26 00:00:00-05:00,89.09232287251218,90.08328187327241,88.95075524370966,90.05496978759766,30199800,0.0,0,,
2018-02-27 00:00:00-05:00,90.35698595551527,90.45136198354265,88.90357208251955,88.90357208251953,25869100,0.0,0,-0.012785498765851555,0.9872145012341484
2018-02-28 00:00:00-05:00,89.50758795679081,90.32867452753364,88.36562144832308,88.49774932861328,31167300,0.0,0,-0.00456475194865702,0.9827081119158974
2018-03-01 00:00:00-05:00,88.70538102427365,89.25277207212805,86.67626400235089,87.62947845458984,37135600,0.0,0,-0.009811219840171748,0.9730665465911704
2018-03-02 00:00:00-05:00,86.43089487476713,87.91262097067943,85.7513758905778,87.81824493408203,32830400,0.0,0,0.002154143592101976,0.9751626716571986
2018-03-05 00:00:00-05:00,87.14813601603656,88.96962113382872,87.07263952650602,88.37504577636719,23901600,0.0,0,0.006340377705146505,0.981345571319465
2018-03-06 00:00:00-05:00,89.03569844277904,89.17726608261948,87.71441967207964,88.07305145263672,22175800,0.0,0,-0.0034171900119256415,0.9779921270349047
2018-03-07 00:00:00-05:00,87.92204044438144,88.65818344056082,87.2330818553968,88.58267974853516,26716100,0.0,0,0.005786427147610462,0.9836512072289287
2018-03-08 00:00:00-05:00,88.96963621021618,89.75297092531486,88.49774886865256,89.12064361572266,25887800,0.0,0,0.006073014145820066,0.989624934924983
2018-03-09 00:00:00-05:00,89.93228127772679,91.11199951171875,89.65858578338921,91.11199951171875,36937300,0.0,0,0.022344496350167553,1.011737605671449
2018-03-12 00:00:00-04:00,91.0742550538926,91.74433420111843,90.64011957260949,91.32907104492188,26073700,0.0,0,0.0023824692067613285,1.0141480393622837
2018-03-13 00:00:00-04:00,91.54614922872085,91.77265314883653,88.68651293580999,89.10177612304688,35387800,0.0,0,-0.02438757885514309,0.9894154240815473
2018-03-14 00:00:00-04:00,89.77186312470701,90.04555868550425,88.24294533004225,88.5732650756836,32132000,0.0,0,-0.005931543346940904,0.9835466636054756
2018-03-15 00:00:00-04:00,88.27124199692868,89.26220826111026,87.61060262109373,88.88469696044922,27611000,0.0,0,0.0035160935356681744,0.9870049056714069
2018-03-16 00:00:00-04:00,89.35660112655707,90.01724062689793,88.63933024016518,89.28109741210938,49081300,0.0,0,0.004459715397764574,0.9914066666468988
2018-03-19 00:00:00-04:00,88.46944342898567,88.62045084584082,86.93109317203097,87.667236328125,33344100,0.0,0,-0.018076178841474277,0.9734858224359596
2018-03-20 00:00:00-04:00,87.81825653276664,88.49776840627315,87.77106490802004,87.89375305175781,23075200,0.0,0,0.0025838241641951143,0.976001138627471
2018-03-21 00:00:00-04:00,87.7049614377523,88.76199143211983,87.02544266997516,87.28026580810547,24457100,0.0,0,-0.006979873112154866,0.9691887745225325
2018-03-22 00:00:00-04:00,86.13831389904423,86.59132892427577,84.6188432529426,84.74153137207031,38604700,0.0,0,-0.029087152892233625,0.9409978324565591
2018-03-23 00:00:00-04:00,84.46783144306436,85.37385424588818,82.18389851091914,82.27827453613281,44068900,0.0,0,-0.029067882017876245,0.9136450184836346
